id,downloads,library_name,base_model,dataset_deps
sentence-transformers/all-MiniLM-L6-v2,193852930,sentence-transformers,无,"['s2orc', 'flax-sentence-embeddings/stackexchange_xml', 'ms_marco', 'gooaq', 'yahoo_answers_topics', 'code_search_net', 'search_qa', 'eli5', 'snli', 'multi_nli', 'wikihow', 'natural_questions', 'trivia_qa', 'embedding-data/sentence-compression', 'embedding-data/flickr30k-captions', 'embedding-data/altlex', 'embedding-data/simple-wiki', 'embedding-data/QQP', 'embedding-data/SPECTER', 'embedding-data/PAQ_pairs', 'embedding-data/WikiAnswers']"
google-bert/bert-base-uncased,62065665,transformers,无,"['bookcorpus', 'wikipedia']"
google/electra-base-discriminator,48365476,transformers,无,[]
Falconsai/nsfw_image_detection,41090032,transformers,无,[]
sentence-transformers/all-mpnet-base-v2,27176348,sentence-transformers,无,"['s2orc', 'flax-sentence-embeddings/stackexchange_xml', 'ms_marco', 'gooaq', 'yahoo_answers_topics', 'code_search_net', 'search_qa', 'eli5', 'snli', 'multi_nli', 'wikihow', 'natural_questions', 'trivia_qa', 'embedding-data/sentence-compression', 'embedding-data/flickr30k-captions', 'embedding-data/altlex', 'embedding-data/simple-wiki', 'embedding-data/QQP', 'embedding-data/SPECTER', 'embedding-data/PAQ_pairs', 'embedding-data/WikiAnswers']"
FacebookAI/xlm-roberta-base,25359351,transformers,无,[]
timm/mobilenetv3_small_100.lamb_in1k,24201189,timm,无,['imagenet-1k']
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,21903389,sentence-transformers,无,[]
FacebookAI/roberta-large,21808978,transformers,无,"['bookcorpus', 'wikipedia']"
laion/clap-htsat-fused,20339955,transformers,无,[]
Qwen/Qwen2.5-7B-Instruct,20083761,transformers,Qwen/Qwen2.5-7B,[]
openai/clip-vit-base-patch32,19685773,transformers,无,[]
BAAI/bge-m3,18569270,sentence-transformers,无,[]
amazon/chronos-2,17862046,chronos-forecasting,无,"['autogluon/chronos_datasets', 'Salesforce/GiftEvalPretrain']"
Bingsu/adetailer,16436222,ultralytics,无,"['wider_face', 'skytnt/anime-segmentation']"
pyannote/wespeaker-voxceleb-resnet34-LM,15875316,pyannote-audio,无,['voxceleb']
pyannote/segmentation-3.0,15601823,pyannote-audio,无,[]
alana89/TabSTAR,14884063,未知框架,['intfloat/e5-small-v2'],[]
pyannote/speaker-diarization-3.1,13725464,pyannote-audio,无,[]
Qwen/Qwen3-VL-2B-Instruct,13275392,transformers,无,[]
colbert-ir/colbertv2.0,13135937,transformers,无,[]
cross-encoder/ms-marco-MiniLM-L6-v2,13072987,sentence-transformers,['cross-encoder/ms-marco-MiniLM-L12-v2'],['sentence-transformers/msmarco']
Xenova/paraphrase-multilingual-MiniLM-L12-v2,12226447,transformers.js,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,[]
Qwen/Qwen3-0.6B,11202195,transformers,['Qwen/Qwen3-0.6B-Base'],[]
omni-research/Tarsier2-Recap-7b,10717931,未知框架,无,[]
FacebookAI/roberta-base,10105722,transformers,无,"['bookcorpus', 'wikipedia']"
openai-community/gpt2,10074467,transformers,无,[]
hexgrad/Kokoro-82M,9997405,未知框架,['yl4579/StyleTTS2-LJSpeech'],[]
Comfy-Org/Wan_2.2_ComfyUI_Repackaged,9739163,diffusion-single-file,无,[]
Kijai/WanVideo_comfy,9186360,diffusion-single-file,"['Wan-AI/Wan2.1-VACE-14B', 'Wan-AI/Wan2.1-VACE-1.3B']",[]
autogluon/chronos-bolt-small,8933745,未知框架,无,[]
distilbert/distilbert-base-uncased,8162877,transformers,无,"['bookcorpus', 'wikipedia']"
coqui/XTTS-v2,8071783,coqui,无,[]
Qwen/Qwen3-VL-8B-Instruct,7963826,transformers,无,[]
facebook/contriever,7496435,transformers,无,[]
OpenMuQ/MuQ-large-msd-iter,7350446,未知框架,无,[]
dima806/fairface_age_image_detection,7290417,transformers,['google/vit-base-patch16-224-in21k'],['nateraw/fairface']
Qwen/Qwen2.5-1.5B-Instruct,7223269,transformers,Qwen/Qwen2.5-1.5B,[]
Qwen/Qwen2.5-0.5B-Instruct,7031691,transformers,Qwen/Qwen2.5-0.5B,[]
meta-llama/Llama-3.1-8B-Instruct,7006483,transformers,meta-llama/Meta-Llama-3.1-8B,[]
openai/clip-vit-large-patch14,6863104,transformers,无,[]
openai/gpt-oss-20b,6810310,transformers,无,[]
FacebookAI/xlm-roberta-large,6656164,transformers,无,[]
Qwen/Qwen2.5-3B-Instruct,6549539,transformers,Qwen/Qwen2.5-3B,[]
BAAI/bge-small-en-v1.5,6236657,sentence-transformers,无,[]
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,6189318,sentence-transformers,无,[]
trl-internal-testing/tiny-Qwen2ForCausalLM-2.5,6185159,transformers,无,[]
timm/convnextv2_nano.fcmae_ft_in22k_in1k,6157057,timm,无,"['imagenet-1k', 'imagenet-1k']"
openai/whisper-large-v3,6125173,transformers,无,[]
Qwen/Qwen3-1.7B,6069688,transformers,['Qwen/Qwen3-1.7B-Base'],[]
ProsusAI/finbert,6046092,transformers,无,[]
Qwen/Qwen3-8B,5844810,transformers,['Qwen/Qwen3-8B-Base'],[]
BAAI/bge-large-en-v1.5,5794962,sentence-transformers,无,[]
facebook/opt-125m,5741414,transformers,无,[]
nomic-ai/nomic-embed-text-v1.5,5656207,sentence-transformers,无,[]
usyd-community/vitpose-plus-base,5622909,transformers,无,[]
autogluon/chronos-2,5352999,chronos-forecasting,无,"['autogluon/chronos_datasets', 'Salesforce/GiftEvalPretrain']"
Qwen/Qwen3-4B,5337795,transformers,['Qwen/Qwen3-4B-Base'],[]
autogluon/chronos-bolt-base,5254483,未知框架,无,[]
argmaxinc/whisperkit-coreml,5253664,whisperkit,无,[]
BAAI/bge-base-en-v1.5,5175671,sentence-transformers,无,[]
Comfy-Org/Wan_2.1_ComfyUI_repackaged,5144290,diffusion-single-file,无,[]
jinaai/jina-embeddings-v3,5138228,transformers,无,[]
openai/clip-vit-large-patch14-336,5125366,transformers,无,[]
intfloat/multilingual-e5-large,5009916,sentence-transformers,无,[]
sentence-transformers/multi-qa-mpnet-base-dot-v1,4934153,sentence-transformers,无,"['flax-sentence-embeddings/stackexchange_xml', 'ms_marco', 'gooaq', 'yahoo_answers_topics', 'search_qa', 'eli5', 'natural_questions', 'trivia_qa', 'embedding-data/QQP', 'embedding-data/PAQ_pairs', 'embedding-data/Amazon-QA', 'embedding-data/WikiAnswers']"
cardiffnlp/twitter-roberta-base-sentiment-latest,4905133,transformers,无,['tweet_eval']
amazon/chronos-bolt-base,4780303,chronos-forecasting,无,[]
facebook/esmfold_v1,4662426,transformers,无,[]
google-bert/bert-base-multilingual-uncased,4645484,transformers,无,['wikipedia']
dphn/dolphin-2.9.1-yi-1.5-34b,4644381,transformers,01-ai/Yi-1.5-34B,"['cognitivecomputations/Dolphin-2.9', 'teknium/OpenHermes-2.5', 'm-a-p/CodeFeedback-Filtered-Instruction', 'cognitivecomputations/dolphin-coder', 'cognitivecomputations/samantha-data', 'microsoft/orca-math-word-problems-200k', 'Locutusque/function-calling-chatml', 'internlm/Agent-FLAN']"
lpiccinelli/unidepth-v2-vitl14,4587353,UniDepth,无,[]
sentence-transformers/all-MiniLM-L12-v2,4418966,sentence-transformers,无,"['s2orc', 'flax-sentence-embeddings/stackexchange_xml', 'ms_marco', 'gooaq', 'yahoo_answers_topics', 'code_search_net', 'search_qa', 'eli5', 'snli', 'multi_nli', 'wikihow', 'natural_questions', 'trivia_qa', 'embedding-data/sentence-compression', 'embedding-data/flickr30k-captions', 'embedding-data/altlex', 'embedding-data/simple-wiki', 'embedding-data/QQP', 'embedding-data/SPECTER', 'embedding-data/PAQ_pairs', 'embedding-data/WikiAnswers']"
Qwen/Qwen3-Embedding-0.6B,4378898,sentence-transformers,['Qwen/Qwen3-0.6B-Base'],[]
laion/CLIP-ViT-B-32-DataComp.XL-s13B-b90K,4371839,open_clip,无,['mlfoundations/datacomp_pools']
jonatasgrosman/wav2vec2-large-xlsr-53-russian,4348147,transformers,无,"['common_voice', 'mozilla-foundation/common_voice_6_0']"
google/vit-base-patch16-224,4242014,transformers,无,"['imagenet-1k', 'imagenet-21k']"
google-bert/bert-base-multilingual-cased,4184577,transformers,无,['wikipedia']
openai/gpt-oss-120b,4118252,transformers,无,[]
sentence-transformers/paraphrase-MiniLM-L6-v2,4116342,sentence-transformers,无,[]
openai/whisper-large-v3-turbo,4110753,transformers,['openai/whisper-large-v3'],[]
mlx-community/Kimi-K2.5,4014226,mlx,moonshotai/Kimi-K2.5,[]
BAAI/bge-reranker-v2-m3,3951419,sentence-transformers,无,[]
Qwen/Qwen2.5-32B-Instruct,3935435,transformers,Qwen/Qwen2.5-32B,[]
Qwen/Qwen2.5-VL-7B-Instruct,3932453,transformers,无,[]
facebook/bart-large-mnli,3913654,transformers,无,['multi_nli']
vikhyatk/moondream2,3886420,transformers,无,[]
distilbert/distilbert-base-uncased-finetuned-sst-2-english,3798490,transformers,无,"['sst2', 'glue']"
IDEA-Research/grounding-dino-base,3780463,transformers,无,[]
Qwen/Qwen3-4B-Instruct-2507,3739509,transformers,无,[]
meta-llama/Llama-3.2-1B-Instruct,3703728,transformers,无,[]
iitolstykh/mivolo_v2,3660748,transformers,无,[]
facebook/wav2vec2-base-960h,3587853,transformers,无,['librispeech_asr']
deepseek-ai/DeepSeek-OCR,3549697,transformers,无,[]
Qwen/Qwen3-32B,3511708,transformers,无,[]
facebook/w2v-bert-2.0,3492419,transformers,无,[]
apple/DFN5B-CLIP-ViT-H-14-378,3482050,open_clip,无,[]
Qwen/Qwen2-1.5B-Instruct,3475399,transformers,无,[]
drbaph/Qwen-Image-Edit-2511-FP8,3467691,diffusers,无,[]
speechbrain/spkrec-resnet-voxceleb,3465781,speechbrain,无,['voxceleb']
